stationname,latitude,longitude
Henry St & Atlantic Ave,40.6909,-73.9961
E 45 St & 3 Ave,40.7526,-73.9728
5 Ave & E 63 St,40.7665,-73.9715
E 76 St & Park Ave,40.7738,-73.9622
Essex Light Rail,40.7128,-74.0365
Central Park West & W 85 St,40.7847,-73.9696
West Drive & Prospect Park West,40.6611,-73.9795
Franklin St & Dupont St,40.7356,-73.9587
Hicks St & Montague St,40.6951,-73.996
Central Park West & W 76 St,40.779,-73.9737
9 Ave & W 28 St,40.7494,-73.9992
State St & Smith St,40.6893,-73.9891
W 13 St & Hudson St,40.74,-74.0051
Willoughby St & Fleet St,40.692,-73.9813
Bike The Branches - Central Branch,40.6728,-73.9689
W 90 St & Amsterdam Ave,40.7902,-73.9729
Wolcott St & Dwight St,40.6753,-74.0101
E 75 St & 3 Ave,40.7711,-73.9577
Huron St & Franklin St,40.7327,-73.9583
Greenwich St & Hubert St,40.7213,-74.0101
DeKalb Ave & Skillman St,40.6906,-73.9564
W 106 St & Central Park West,40.7982,-73.9606
10 Ave & W 28 St,40.7507,-74.0018
N 11 St & Wythe Ave,40.7215,-73.9578
E 72 St & York Ave,40.7666,-73.9535
E 53 St & Madison Ave,40.7597,-73.974
Douglass St & 4 Ave,40.6793,-73.9815
Vernon Blvd & 50 Ave,40.7423,-73.9541
48 Ave & 5 St,40.7444,-73.9559
W Broadway & Spring St,40.7249,-74.0015
Penn Station Valet,40.7513,-73.9969
9 Ave & W 16 St,40.7421,-74.0044
E 47 St & 2 Ave,40.7532,-73.9703
Metropolitan Ave & Bedford Ave,40.7153,-73.9602
31 St & Thomson Ave,40.7447,-73.9354
W 20 St & 8 Ave,40.7435,-74
Berry St & N 8 St,40.719,-73.9585
W 45 St & 6 Ave,40.7568,-73.9829
MacDougal St & Washington Sq,40.7323,-73.9985
Laight St & Hudson St,40.7219,-74.0077
City Hall,40.7177,-74.0438
W 4 St & 7 Ave S,40.734,-74.0029
DeKalb Ave & S Portland Ave,40.6898,-73.9749
E 97 St & Madison Ave,40.7878,-73.9536
Degraw St & Hoyt St,40.682,-73.9908
E 48 St & 3 Ave,40.7546,-73.9719
Henry St & Bay St,40.6725,-74.0049
Sullivan St & Washington Sq,40.7305,-73.9991
W 24 St & 7 Ave,40.7449,-73.9953
E 78 St & 2 Ave,40.7728,-73.9558
E 39 St & 3 Ave,40.7489,-73.976
Bond St & Bergen St,40.685,-73.9862
Madison St & Montgomery St,40.7131,-73.9848
Pershing Square South,40.7516,-73.9779
Bedford Ave & S 9 St,40.7085,-73.9641
Carroll St & Bond St,40.6786,-73.9904
Lexington Ave & Classon Ave,40.6868,-73.9593
Stanton St & Chrystie St,40.7223,-73.9915
Maiden Ln & Pearl St,40.7071,-74.0073
Montague St & Clinton St,40.6943,-73.9923
W 25 St & 6 Ave,40.744,-73.9914
E 58 St & 3 Ave,40.761,-73.9672
Central Park North & Adam Clayton Powell Blvd,40.7995,-73.9556
E 88 St & Park Ave,40.7814,-73.956
Broadway & E 14 St,40.7345,-73.9907
Norfolk St & Broome St,40.7172,-73.988
Commerce St & Van Brunt St,40.6812,-74.0086
E 20 St & FDR Drive,40.7331,-73.9757
Carroll St & 6 Ave,40.6741,-73.9787
E 2 St & Avenue C,40.7209,-73.9809
E 2 St & Avenue B,40.7222,-73.9837
1 Pl & Clinton St,40.681,-73.9991
Fulton St & Utica Ave,40.6794,-73.9299
Bond St & Schermerhorn St,40.6881,-73.9841
Clark St & Henry St,40.6976,-73.9934
Graham Ave & Conselyea St,40.7151,-73.9445
Spruce St & Nassau St,40.7115,-74.0055
Pioneer St & Richards St,40.6778,-74.0095
Bushwick Ave & Powers St,40.7125,-73.941
